Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
All Housing Types (Own) 3 BR,    Below Median,226000,0.38193938,0.15308797,0.10360073,0.12525068
All Housing Types (Own) 3 BR,    Above Median,226000,0.35050964,0.14279749,0.09201768,0.11569446
All Housing Types (Own) 4-5 BR,All Values,,0.80976087,0.33181978,0.20457226,0.27336883
All Housing Types (Own) 4-5 BR,    Below Median,325000,0.83066692,0.34887821,0.20798031,0.2738084
All Housing Types (Own) 4-5 BR,    Above Median,325000,0.78767842,0.31380146,0.20097243,0.27290453
All Housing Types (Rent) 0-1 BR,All Values,,0.02965495,0.01446227,0.00575569,0.00943699
All Housing Types (Rent) 0-1 BR,    Below Median,129000,0.04231344,0.01586754,0.00787628,0.01856962
All Housing Types (Rent) 0-1 BR,    Above Median,129000,0.01657459,0.01301016,0.00356443,0.0
All Housing Types (Rent) 2 BR,All Values,,0.16756922,0.0933706,0.03002446,0.04417416
All Housing Types (Rent) 2 BR,    Below Median,143000,0.19804285,0.11854981,0.02302022,0.05647282
All Housing Types (Rent) 2 BR,    Above Median,143000,0.13628922,0.06752511,0.03721404,0.03155007
All Housing Types (Rent) 3 BR,All Values,,0.75909159,0.34730629,0.16797559,0.24380971
All Housing Types (Rent) 3 BR,    Below Median,172000,0.86673133,0.42725509,0.19485936,0.24461688
All Housing Types (Rent) 3 BR,    Above Median,172000,0.64445822,0.262163,0.13934511,0.24295011
All Housing Types (Rent) 4-5 BR,All Values,,0.66805166,0.27276811,0.21729366,0.17798989
All Housing Types (Rent) 4-5 BR,    Below Median,209000,0.68481375,0.2433326,0.19880979,0.24267137
All Housing Types (Rent) 4-5 BR,    Above Median,209000,0.65064103,0.30334249,0.23649267,0.11080586
