Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
All Housing Types (Own) 0-1 BR,    Below Median,210000,0.11215423,0.04308466,0.04006706,0.02900251
All Housing Types (Own) 0-1 BR,    Above Median,210000,0.06643234,0.03163445,0.00878735,0.02601054
All Housing Types (Own) 2 BR,All Values,,0.14503092,0.06886796,0.03267591,0.04348705
All Housing Types (Own) 2 BR,    Below Median,210000,0.19756661,0.09326709,0.0476116,0.05668792
All Housing Types (Own) 2 BR,    Above Median,210000,0.08890282,0.04280042,0.01671891,0.02938349
All Housing Types (Own) 3 BR,All Values,,0.4333322,0.19181165,0.10831773,0.13320282
All Housing Types (Own) 3 BR,    Below Median,200000,0.49631544,0.22327332,0.12143329,0.15160883
All Housing Types (Own) 3 BR,    Above Median,200000,0.36206083,0.15620986,0.09347626,0.11237472
All Housing Types (Own) 4-5 BR,All Values,,0.79084102,0.33306046,0.19491837,0.2628622
All Housing Types (Own) 4-5 BR,    Below Median,300000,0.79336629,0.32928699,0.19795946,0.26611984
All Housing Types (Own) 4-5 BR,    Above Median,300000,0.78811717,0.33713065,0.19163813,0.2593484
All Housing Types (Rent) 0-1 BR,All Values,,0.0186181,0.01130503,0.00421189,0.00310118
All Housing Types (Rent) 0-1 BR,    Below Median,131000,0.02786412,0.01801427,0.00571291,0.00413693
All Housing Types (Rent) 0-1 BR,    Above Median,131000,0.00928238,0.00453069,0.00269631,0.00205538
All Housing Types (Rent) 2 BR,All Values,,0.27622595,0.168194,0.04466007,0.06337188
All Housing Types (Rent) 2 BR,    Below Median,125000,0.32702944,0.20660125,0.05741627,0.06301192
All Housing Types (Rent) 2 BR,    Above Median,125000,0.22469193,0.12923446,0.03172044,0.06373702
All Housing Types (Rent) 3 BR,All Values,,0.80317626,0.36261023,0.20958732,0.23097871
All Housing Types (Rent) 3 BR,    Below Median,146000,0.92607803,0.42271909,0.24833321,0.25502573
All Housing Types (Rent) 3 BR,    Above Median,146000,0.67929783,0.30202371,0.17053352,0.2067406
All Housing Types (Rent) 4-5 BR,All Values,,1.081643,0.48182214,0.26719756,0.33262332
All Housing Types (Rent) 4-5 BR,    Below Median,186000,1.0250817,0.46117624,0.23721891,0.32668653
All Housing Types (Rent) 4-5 BR,    Above Median,186000,1.1390596,0.50278022,0.2976295,0.33864989
