Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+
"5-49 Units (Own), 0-1 BR",Second Tercile,126000 to 201000,1.3405276,0.01199041,0.02877698,0.32613909,0.19904077,0.12829736,0.2853717,0.27338129,0.08752998
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 201000,1.544592,0.056926,0.01233397,0.38235294,0.20398482,0.37950664,0.26470588,0.10436433,0.14041746
"5-49 Units (Own), 2 BR",All Values,,1.7339698,0.03155779,0.07115578,0.24944724,0.14884422,0.25015075,0.37628141,0.3438191,0.26271357
"5-49 Units (Own), 2 BR",First Tercile,Below 150000,1.6713073,0.02105263,0.04482173,0.25602716,0.14091681,0.23327674,0.39864177,0.29439728,0.28217317
"5-49 Units (Own), 2 BR",Second Tercile,150000 to 228000,1.6744387,0.03367876,0.04864709,0.28267127,0.14104778,0.18537709,0.3681635,0.32354634,0.29130685
"5-49 Units (Own), 2 BR",Third Tercile ,Above 228000,1.8448032,0.0382328,0.1152648,0.21127159,0.16312659,0.32795242,0.3656188,0.40498442,0.21835174
"5-49 Units (Own), 3 BR",All Values,,2.2463768,0.04738016,0.09921962,0.39464883,0.15551839,0.38238573,0.40523969,0.54793757,0.21404682
"5-49 Units (Own), 3 BR",First Tercile,Below 177000,2.3372093,0.0,0.21511628,0.23837209,0.14922481,0.34302326,0.60271318,0.62984496,0.15891473
"5-49 Units (Own), 3 BR",Second Tercile,177000 to 318000,2.3657658,0.08828829,0.09009009,0.54414414,0.21441441,0.5045045,0.32972973,0.31711712,0.27747748
"5-49 Units (Own), 3 BR",Third Tercile ,Above 318000,2.0899032,0.04979253,0.02351314,0.39142462,0.11479945,0.31673582,0.32226833,0.66666667,0.20470263
"5-49 Units (Rent), 0-1 BR",All Values,,1.4737703,0.07102546,0.07993972,0.51678638,0.21426281,0.1769544,0.19721991,0.14407106,0.07351055
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 92000,1.4108554,0.07569959,0.08757891,0.32914161,0.18917441,0.15935186,0.25269646,0.20706795,0.11014464
"5-49 Units (Rent), 0-1 BR",Second Tercile,92000 to 121000,1.5290111,0.0978468,0.09203506,0.51014672,0.23304116,0.21603468,0.21584413,0.11666349,0.04739901
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 121000,1.4787639,0.04012041,0.06076854,0.70090777,0.21946287,0.15502563,0.1263346,0.11151874,0.06462537
"5-49 Units (Rent), 2 BR",All Values,,2.4632524,0.21214245,0.43199593,0.78359655,0.36020508,0.26660069,0.21064423,0.11860679,0.07946064
"5-49 Units (Rent), 2 BR",First Tercile,Below 116000,2.5702698,0.22266118,0.54707069,0.63516012,0.36483988,0.31692864,0.22753635,0.14406993,0.11200303
"5-49 Units (Rent), 2 BR",Second Tercile,116000 to 147000,2.4801236,0.24144181,0.42240989,0.85017508,0.36457261,0.23110196,0.20823893,0.10669413,0.05548919
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 147000,2.3435019,0.17318911,0.33049749,0.86120564,0.35144223,0.25299789,0.19672662,0.10577702,0.07166586
"5-49 Units (Rent), 3 BR",All Values,,3.4887831,0.36206662,1.0396329,0.95492862,0.52209381,0.32080218,0.19619307,0.05771584,0.0353501
"5-49 Units (Rent), 3 BR",First Tercile,Below 134000,3.5296451,0.4302714,1.1302714,0.92004175,0.4908142,0.21544885,0.2473904,0.06805846,0.02734864
"5-49 Units (Rent), 3 BR",Second Tercile,134000 to 170000,3.5886598,0.32,1.211134,0.88103093,0.58886598,0.30804124,0.17958763,0.06639175,0.03360825
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 170000,3.3546351,0.33786982,0.78994083,1.0585799,0.4877712,0.43254438,0.16370809,0.03964497,0.04457594
"50+ Units (Own), 0-1 BR",All Values,,1.2285032,0.0,0.02308917,0.19506369,0.11624204,0.12659236,0.31050955,0.29538217,0.1616242
"50+ Units (Own), 0-1 BR",First Tercile,Below 136000,1.2428198,0.0,0.07571802,0.23237598,0.0,0.05483029,0.51697128,0.16449086,0.19843342
"50+ Units (Own), 0-1 BR",Second Tercile,136000 to 240000,1.2596154,0.0,0.0,0.28525641,0.16346154,0.03846154,0.48717949,0.17307692,0.11217949
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 240000,1.201426,0.0,0.0,0.11942959,0.16934046,0.22459893,0.07130125,0.45276292,0.16399287
"50+ Units (Own), 2 BR",All Values,,1.5912064,0.02252907,0.03052326,0.16860465,0.20421512,0.31649709,0.31795058,0.359375,0.17151163
"50+ Units (Own), 2 BR",First Tercile,Below 244000,1.6258581,0.05263158,0.09610984,0.1979405,0.21510297,0.14645309,0.25743707,0.4416476,0.21853547
"50+ Units (Own), 2 BR",Second Tercile,244000 to 366000,1.4664225,0.0,0.0,0.17582418,0.22588523,0.38949939,0.21001221,0.33455433,0.13064713
"50+ Units (Own), 2 BR",Third Tercile ,Above 366000,1.6591124,0.01510859,0.0,0.1388102,0.17847025,0.40037771,0.45136922,0.31067044,0.16430595
"50+ Units (Own), 3 BR",All Values,,2.2026266,0.0,0.12757974,0.54596623,0.11444653,0.315197,0.32833021,0.50469043,0.26641651
"50+ Units (Own), 3 BR",First Tercile,Below 350000,2.5779221,0.0,0.23376623,0.54545455,0.28571429,0.47402597,0.52597403,0.31168831,0.2012987
"50+ Units (Own), 3 BR",Second Tercile,350000 to 700000,1.6319444,0.0,0.22222222,0.0,0.0,0.42361111,0.15972222,0.50694444,0.31944444
"50+ Units (Own), 3 BR",Third Tercile ,Above 700000,2.306383,0.0,0.0,0.88085106,0.07234043,0.14468085,0.30212766,0.62978723,0.27659574
"50+ Units (Rent), 0-1 BR",All Values,,1.3388799,0.02266036,0.05832148,0.39392636,0.16553641,0.13159549,0.20043667,0.19309273,0.1733104
"50+ Units (Rent), 0-1 BR",First Tercile,Below 89000,1.2462459,0.0211039,0.04200487,0.18354302,0.09730114,0.11181006,0.25050731,0.3400974,0.19987825
"50+ Units (Rent), 0-1 BR",Second Tercile,89000 to 127000,1.3879344,0.03939573,0.08017378,0.40926145,0.21514613,0.18424171,0.20240916,0.16390205,0.09340442
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 127000,1.3795022,0.00761347,0.05241581,0.58116154,0.18213763,0.09858468,0.15031723,0.08052709,0.22674475
"50+ Units (Rent), 2 BR",All Values,,2.2356928,0.12904333,0.30557701,0.68275418,0.32818533,0.22419562,0.22788503,0.19043329,0.14761905
"50+ Units (Rent), 2 BR",First Tercile,Below 121000,2.1530329,0.13466367,0.31822387,0.4988767,0.27514206,0.19730408,0.26866658,0.26562706,0.19452888
"50+ Units (Rent), 2 BR",Second Tercile,121000 to 161000,2.4384665,0.1657508,0.40255591,0.85789137,0.28204473,0.26760383,0.19488818,0.16332268,0.10440895
"50+ Units (Rent), 2 BR",Third Tercile ,Above 161000,2.1142965,0.08739581,0.19765092,0.68540035,0.42447588,0.20699672,0.22152059,0.14536499,0.14549129
"50+ Units (Rent), 3 BR",All Values,,3.5434106,0.15946039,0.839156,1.1968177,0.43479765,0.36112072,0.26772743,0.17502594,0.10930474
"50+ Units (Rent), 3 BR",First Tercile,Below 146000,3.63626,0.27936146,1.1995439,0.88939567,0.48460661,0.42645382,0.20068415,0.04903079,0.10718358
"50+ Units (Rent), 3 BR",Second Tercile,146000 to 189000,3.5811277,0.23360184,0.73532796,1.3831991,0.55926352,0.24510932,0.28078251,0.08285386,0.06098964
"50+ Units (Rent), 3 BR",Third Tercile ,Above 189000,3.4436681,0.01135371,0.6419214,1.2908297,0.30218341,0.39912664,0.30917031,0.34148472,0.14759825
All Housing Types (Own) 0-1 BR,All Values,,1.8367013,0.0452271,0.14424557,0.33516166,0.2382602,0.28387221,0.31543495,0.28974211,0.18475751
All Housing Types (Own) 0-1 BR,First Tercile,Below 159000,1.5760099,0.04563676,0.07893925,0.21615788,0.20197348,0.17607154,0.35584335,0.33333333,0.16805427
All Housing Types (Own) 0-1 BR,Second Tercile,159000 to 254000,1.8717644,0.04760488,0.1678072,0.40255876,0.21094912,0.35257364,0.29604284,0.23504909,0.15917882
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 254000,2.0287751,0.04276663,0.17925026,0.37724393,0.29355861,0.31520591,0.29804646,0.30095037,0.2217529
All Housing Types (Own) 2 BR,All Values,,1.8554663,0.03849081,0.09611343,0.23618227,0.15879165,0.21810704,0.33443156,0.44256484,0.3307847
All Housing Types (Own) 2 BR,First Tercile,Below 209000,1.7983104,0.04316342,0.10428795,0.25720574,0.17190828,0.25415306,0.32390317,0.35865398,0.28503479
All Housing Types (Own) 2 BR,Second Tercile,209000 to 318000,1.8748937,0.04328422,0.12117455,0.25435676,0.17671437,0.22718901,0.3625673,0.39193114,0.2976764
All Housing Types (Own) 2 BR,Third Tercile ,Above 318000,1.889047,0.03004713,0.06645159,0.20122086,0.13110036,0.17787899,0.31868931,0.56254547,0.40111333
All Housing Types (Own) 3 BR,All Values,,2.5430159,0.12420361,0.3412684,0.46713746,0.31434092,0.35084725,0.39581759,0.34421969,0.20518099
All Housing Types (Own) 3 BR,First Tercile,Below 265000,2.6298845,0.11424434,0.38299563,0.52234695,0.30854573,0.36541204,0.41311093,0.31505656,0.20817229
All Housing Types (Own) 3 BR,Second Tercile,265000 to 371000,2.5725049,0.14685875,0.36035911,0.51631434,0.3407028,0.35789713,0.3758528,0.29467658,0.17984338
All Housing Types (Own) 3 BR,Third Tercile ,Above 371000,2.4327768,0.11035905,0.28330484,0.36611687,0.29287941,0.33022227,0.40015086,0.42155285,0.22819069
All Housing Types (Own) 4-5 BR,All Values,,3.3238994,0.20023012,0.67417394,0.59348785,0.4787559,0.4875684,0.42880206,0.30854893,0.15233223
All Housing Types (Own) 4-5 BR,First Tercile,Below 330000,3.5563471,0.23004995,0.72554858,0.75643898,0.51286404,0.49734927,0.39823563,0.28012857,0.15573212
All Housing Types (Own) 4-5 BR,Second Tercile,330000 to 477000,3.3204571,0.20832545,0.67750344,0.6164267,0.49081553,0.46293795,0.42663227,0.29472703,0.14308868
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 477000,3.1138633,0.16521539,0.62388601,0.42228237,0.43605883,0.50187687,0.45890044,0.34769286,0.15795051
All Housing Types (Rent) 0-1 BR,All Values,,1.451279,0.06029343,0.07659718,0.4815864,0.20389836,0.17422519,0.19962792,0.15837808,0.09667245
All Housing Types (Rent) 0-1 BR,First Tercile,Below 91000,1.3660898,0.05855995,0.07143593,0.27335703,0.1585548,0.16089823,0.26434384,0.25288422,0.12605583
All Housing Types (Rent) 0-1 BR,Second Tercile,91000 to 121000,1.5059973,0.08332912,0.09909408,0.49420517,0.24399008,0.20276836,0.19965585,0.12348803,0.05946657
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 121000,1.47999,0.03916802,0.05934093,0.67172034,0.20831976,0.15892745,0.13662448,0.10096479,0.10492419
All Housing Types (Rent) 2 BR,All Values,,2.4020289,0.18231969,0.40258586,0.74153255,0.34010808,0.27236851,0.22973501,0.14903652,0.08434263
All Housing Types (Rent) 2 BR,First Tercile,Below 114000,2.4476075,0.19325126,0.48744356,0.60876503,0.33509818,0.30829903,0.24559845,0.16708673,0.10206524
All Housing Types (Rent) 2 BR,Second Tercile,114000 to 149000,2.4712423,0.2122397,0.42852904,0.83197472,0.3336068,0.25765854,0.21347903,0.13627398,0.05748049
All Housing Types (Rent) 2 BR,Third Tercile ,Above 149000,2.2870002,0.14118315,0.29310773,0.77954336,0.3516263,0.25214828,0.23073645,0.14434344,0.09431148
All Housing Types (Rent) 3 BR,All Values,,3.2676581,0.2710558,0.75648579,0.91485622,0.49804171,0.38297961,0.25097915,0.12570716,0.06755264
All Housing Types (Rent) 3 BR,First Tercile,Below 149000,3.3170299,0.27811954,0.83008025,0.91985013,0.46700084,0.35523151,0.25700615,0.13143971,0.07830182
All Housing Types (Rent) 3 BR,Second Tercile,149000 to 185000,3.3115206,0.28889,0.7579983,0.92705152,0.47744455,0.42867872,0.24332849,0.12091323,0.06721574
All Housing Types (Rent) 3 BR,Third Tercile ,Above 185000,3.1752029,0.24629791,0.68238232,0.89776501,0.54920714,0.36476464,0.25266575,0.12483456,0.05728555
All Housing Types (Rent) 4-5 BR,All Values,,4.1096197,0.30861623,1.0845985,1.1535371,0.60598163,0.46343476,0.27468995,0.14712973,0.07163181
All Housing Types (Rent) 4-5 BR,First Tercile,Below 178000,3.9584943,0.31567921,0.9799018,1.2086416,0.58042553,0.42592471,0.25230769,0.1293617,0.06625205
All Housing Types (Rent) 4-5 BR,Second Tercile,178000 to 222000,4.1930749,0.28801121,1.1543132,1.2023484,0.63506571,0.43164988,0.27146574,0.14897592,0.06124491
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 222000,4.1766496,0.32135387,1.1197313,1.0538125,0.60309311,0.52994866,0.29942321,0.16257844,0.0867085
