Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"5-49 Units (Own), 3 BR",Third Tercile ,Above 300000,0.08617234,0.03857715,0.03557114,0.01202405,1996.0,0.04317919,0.01514258,0.15720211,0.82427568
"5-49 Units (Rent), 0-1 BR",All Values,,0.03806527,0.01993037,0.00688586,0.01124904,155391.0,0.00432033,0.03095832,0.04517222,0.18670434
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 85000,0.04953706,0.02746416,0.01213033,0.00994257,51194.0,0.01008059,0.03295449,0.06611962,0.33475077
"5-49 Units (Rent), 0-1 BR",Second Tercile,85000 to 117000,0.0367387,0.02070517,0.00421024,0.01182329,52016.0,0.00690453,0.02538074,0.04809665,0.30915499
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 117000,0.02813285,0.01176674,0.00440773,0.01195838,52181.0,0.00569731,0.01876077,0.03750492,0.33313634
"5-49 Units (Rent), 2 BR",All Values,,0.28912777,0.15265682,0.06415204,0.07231891,202893.0,0.0124626,0.26862678,0.30962875,0.07090631
"5-49 Units (Rent), 2 BR",First Tercile,Below 101000,0.32420837,0.16236398,0.07740384,0.08444055,67361.0,0.02423518,0.2843415,0.36407524,0.12296681
"5-49 Units (Rent), 2 BR",Second Tercile,101000 to 137000,0.34753192,0.19220372,0.07464715,0.08068105,66955.0,0.02062369,0.31360595,0.3814579,0.09761973
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 137000,0.19764644,0.10451026,0.04088834,0.05224784,68577.0,0.01895426,0.16646668,0.2288262,0.15775522
"5-49 Units (Rent), 3 BR",All Values,,0.78665756,0.39027778,0.20013661,0.19624317,43920.0,0.04983811,0.70467387,0.86864125,0.10421777
"5-49 Units (Rent), 3 BR",First Tercile,Below 120000,1.0308905,0.56362876,0.24049927,0.22676243,14341.0,0.09354163,0.87701446,1.1847664,0.14926512
"5-49 Units (Rent), 3 BR",Second Tercile,120000 to 161000,0.7405954,0.38071719,0.18829499,0.17158322,14780.0,0.08630946,0.59861634,0.88257445,0.19170934
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 161000,0.59598622,0.23183999,0.17284952,0.19129671,14799.0,0.07063381,0.4797936,0.71217883,0.19495856
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1696.0,.,.,.,.
"50+ Units (Own), 0-1 BR",First Tercile,Below 209000,0.0,0.0,0.0,0.0,489.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,209000 to 302000,0.0,0.0,0.0,0.0,428.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 302000,0.0,0.0,0.0,0.0,779.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0178117,0.0,0.0,0.0178117,3144.0,0.01120552,-0.00062138,0.03624479,1.034886
"50+ Units (Own), 2 BR",First Tercile,Below 262000,0.00852619,0.0,0.0,0.00852619,821.0,0.01050589,-0.008756,0.02580838,2.026954
"50+ Units (Own), 2 BR",Second Tercile,262000 to 378000,0.02590194,0.0,0.0,0.02590194,1081.0,0.02551262,-0.01606631,0.0678702,1.6202744
"50+ Units (Own), 2 BR",Third Tercile ,Above 378000,0.01690821,0.0,0.0,0.01690821,1242.0,0.01747406,-0.01183661,0.04565304,1.700051
"50+ Units (Own), 3 BR",All Values,,0.15885417,0.0,0.0,0.15885417,768.0,0.10248965,-0.00974131,0.32744964,1.0613223
"50+ Units (Own), 3 BR",First Tercile,Below 345000,0.45192308,0.0,0.0,0.45192308,208.0,0.41525936,-0.23117857,1.1350247,1.5115441
"50+ Units (Own), 3 BR",Second Tercile,345000 to 609000,0.05128205,0.0,0.0,0.05128205,234.0,0.05351226,-0.03674561,0.13930971,1.7165394
"50+ Units (Own), 3 BR",Third Tercile ,Above 609000,0.04907975,0.0,0.0,0.04907975,326.0,0.05397165,-0.03970361,0.13786312,1.808961
"50+ Units (Rent), 0-1 BR",All Values,,0.0073896,0.0054884,0.00034078,0.00156043,55754.0,0.00266015,0.00301366,0.01176554,0.5921751
"50+ Units (Rent), 0-1 BR",First Tercile,Below 102000,0.00567537,0.00281066,0.00102697,0.00183774,18501.0,0.00310269,0.00057144,0.0107793,0.89931197
"50+ Units (Rent), 0-1 BR",Second Tercile,102000 to 158000,0.0109825,0.00812921,0.0,0.0028533,18575.0,0.00628831,0.00063824,0.02132677,0.94188611
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 158000,0.00551451,0.00551451,0.0,0.0,18678.0,0.00467061,-0.00216865,0.01319766,1.3932618
"50+ Units (Rent), 2 BR",All Values,,0.12439622,0.08095789,0.01904891,0.02438941,29398.0,0.01408028,0.10123415,0.14755829,0.18619592
"50+ Units (Rent), 2 BR",First Tercile,Below 132000,0.16424822,0.0969435,0.03252033,0.0347844,9717.0,0.03315832,0.10970279,0.21879366,0.3320915
"50+ Units (Rent), 2 BR",Second Tercile,132000 to 190000,0.11697575,0.08304463,0.01273691,0.02119421,9814.0,0.01828622,0.08689491,0.14705658,0.25715446
"50+ Units (Rent), 2 BR",Third Tercile ,Above 190000,0.09253066,0.06313976,0.0120604,0.0173305,9867.0,0.02497129,0.05145288,0.13360844,0.44393695
"50+ Units (Rent), 3 BR",All Values,,0.57705396,0.34710744,0.11959164,0.11035489,4114.0,0.1132279,0.39079406,0.76331386,0.32277727
"50+ Units (Rent), 3 BR",First Tercile,Below 136000,0.82821119,0.42001576,0.17966903,0.2285264,1269.0,0.28071936,0.36642784,1.2899945,0.55756715
"50+ Units (Rent), 3 BR",Second Tercile,136000 to 208000,0.59867938,0.28466618,0.19369039,0.12032282,1363.0,0.18716078,0.29079989,0.90655887,0.51426439
"50+ Units (Rent), 3 BR",Third Tercile ,Above 208000,0.34210526,0.34210526,0.0,0.0,1482.0,0.16228154,0.07515213,0.6090584,0.78032454
All Housing Types (Own) 0-1 BR,All Values,,0.10051817,0.04775881,0.0320687,0.02069065,27597.0,0.01580446,0.07451984,0.12651651,0.25864314
All Housing Types (Own) 0-1 BR,First Tercile,Below 100000,0.0761206,0.04516795,0.01776912,0.01318354,8723.0,0.01976147,0.04361298,0.10862822,0.42705418
All Housing Types (Own) 0-1 BR,Second Tercile,100000 to 200000,0.10998804,0.04521248,0.04803826,0.01673731,9201.0,0.03437821,0.05343589,0.1665402,0.5141664
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 200000,0.11351184,0.05251732,0.0297736,0.03122092,9673.0,0.02534733,0.07181549,0.15520819,0.36733042
All Housing Types (Own) 2 BR,All Values,,0.09940137,0.04123394,0.02260506,0.03556237,295509.0,0.00477674,0.09154363,0.10725912,0.07905065
All Housing Types (Own) 2 BR,First Tercile,Below 108000,0.12588506,0.04960531,0.02683087,0.04944889,95897.0,0.00973044,0.10987848,0.14189164,0.12715233
All Housing Types (Own) 2 BR,Second Tercile,108000 to 199000,0.09258486,0.03854815,0.02627959,0.02775712,98137.0,0.00675553,0.081472,0.10369771,0.12002883
All Housing Types (Own) 2 BR,Third Tercile ,Above 199000,0.08096576,0.03592018,0.0150579,0.02998768,101475.0,0.0074532,0.06870524,0.09322627,0.15142843
All Housing Types (Own) 3 BR,All Values,,0.26652214,0.10684543,0.0656074,0.0940693,1323875.0,0.00318709,0.26127938,0.2717649,0.01967102
All Housing Types (Own) 3 BR,First Tercile,Below 157000,0.28749579,0.11502326,0.06928925,0.10318329,425001.0,0.0060693,0.27751179,0.2974798,0.03472749
All Housing Types (Own) 3 BR,Second Tercile,157000 to 254000,0.27400004,0.10682897,0.06965884,0.09751223,433843.0,0.00638167,0.26350219,0.28449789,0.03831331
All Housing Types (Own) 3 BR,Third Tercile ,Above 254000,0.24037752,0.09938692,0.05846277,0.08252783,465031.0,0.00563507,0.23110783,0.24964721,0.03856305
All Housing Types (Own) 4-5 BR,All Values,,0.55644603,0.22127456,0.14077989,0.19439158,693636.0,0.00656473,0.54564705,0.56724502,0.01940707
All Housing Types (Own) 4-5 BR,First Tercile,Below 262000,0.57682182,0.22568937,0.14767186,0.20346059,223719.0,0.01375593,0.55419331,0.59945032,0.03922963
All Housing Types (Own) 4-5 BR,Second Tercile,262000 to 424000,0.5320716,0.20662518,0.13602239,0.18942403,231903.0,0.01206095,0.51223133,0.55191187,0.03728872
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 424000,0.56104263,0.23139815,0.13893721,0.19070727,238014.0,0.01334903,0.53908347,0.58300179,0.03913991
All Housing Types (Rent) 0-1 BR,All Values,,0.03744377,0.01969807,0.00783798,0.00990772,281195.0,0.00330377,0.03200907,0.04287846,0.14514289
All Housing Types (Rent) 0-1 BR,First Tercile,Below 78000,0.04427324,0.02452948,0.01053716,0.0092066,93194.0,0.00653273,0.03352689,0.05501958,0.24272784
All Housing Types (Rent) 0-1 BR,Second Tercile,78000 to 118000,0.04567584,0.0244058,0.0093754,0.01189464,94076.0,0.00606535,0.03569834,0.05565333,0.21844144
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 118000,0.02242215,0.01018898,0.00361991,0.00861326,93925.0,0.00356308,0.01656087,0.02828342,0.26140554
All Housing Types (Rent) 2 BR,All Values,,0.27309134,0.14499169,0.0592392,0.06886046,469689.0,0.00620013,0.26289213,0.28329055,0.03734725
All Housing Types (Rent) 2 BR,First Tercile,Below 91000,0.28120834,0.14437053,0.06253964,0.07429818,154526.0,0.0121338,0.26124824,0.30116844,0.07097975
All Housing Types (Rent) 2 BR,Second Tercile,91000 to 127000,0.32558581,0.17412611,0.06998094,0.08147876,157943.0,0.01164499,0.3064298,0.34474182,0.05883552
All Housing Types (Rent) 2 BR,Third Tercile ,Above 127000,0.21237756,0.1163338,0.04520417,0.05083959,157220.0,0.01009136,0.19577727,0.22897785,0.07816405
All Housing Types (Rent) 3 BR,All Values,,0.6758611,0.31273339,0.16542502,0.19770269,320810.0,0.01532441,0.65065245,0.70106975,0.03729857
All Housing Types (Rent) 3 BR,First Tercile,Below 109000,0.72030806,0.35200816,0.17698196,0.19131794,106864.0,0.02775805,0.67464606,0.76597005,0.06339232
All Housing Types (Rent) 3 BR,Second Tercile,109000 to 152000,0.70456959,0.31679838,0.1687073,0.21906391,106421.0,0.02501666,0.66341718,0.745722,0.05840787
All Housing Types (Rent) 3 BR,Third Tercile ,Above 152000,0.60327366,0.26967682,0.15069054,0.1829063,107525.0,0.02576691,0.56088709,0.64566023,0.07026093
All Housing Types (Rent) 4-5 BR,All Values,,0.93637207,0.39131948,0.24047386,0.30457874,77576.0,0.04520801,0.8620049,1.0107392,0.07942053
All Housing Types (Rent) 4-5 BR,First Tercile,Below 136000,0.90793229,0.41381602,0.23214356,0.26197271,25579.0,0.07079549,0.79147371,1.0243909,0.12826791
All Housing Types (Rent) 4-5 BR,Second Tercile,136000 to 203000,1.0128126,0.41891788,0.24683544,0.34705928,25912.0,0.08130837,0.87906032,1.1465649,0.13206024
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 203000,0.88832662,0.34184397,0.24232317,0.30415948,26085.0,0.06060605,0.78862967,0.98802358,0.11223007
