Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 2 BR",    Below Median,198000,0.39826342,0.19645023,0.08976569,0.1120475,15663.0,0.04691509,0.3210881,0.47543875,0.19377959
"2-4 Units  (Own/Rent), 2 BR",    Above Median,198000,0.37017862,0.1975796,0.09079731,0.08180171,15452.0,0.04822668,0.29084573,0.44951151,0.21430976
"2-4 Units (Own/Rent), 3 BR",All Values,,0.78085714,0.35485714,0.1851746,0.2408254,31500.0,0.05526233,0.68995062,0.87176367,0.11641889
"2-4 Units (Own/Rent), 3 BR",    Below Median,267000,0.88439891,0.39935496,0.20211219,0.28293177,15813.0,0.08055856,0.75188007,1.0169177,0.14984057
"2-4 Units (Own/Rent), 3 BR",    Above Median,267000,0.67648371,0.31000191,0.16810098,0.19838082,15687.0,0.06223718,0.57410356,0.77886387,0.15134164
"5-49 Units (Own), 0-1 BR",All Values,,0.11911496,0.05972384,0.03027782,0.02911329,6011.0,0.0589863,0.0220825,0.21614741,0.81461186
"5-49 Units (Own), 0-1 BR",    Below Median,650000,0.06721363,0.02019565,0.0271379,0.01988009,3169.0,0.03106494,0.01611181,0.11831545,0.76028954
"5-49 Units (Own), 0-1 BR",    Above Median,650000,0.17698804,0.10380014,0.03377903,0.03940887,2842.0,0.11964248,-0.01982384,0.37379992,1.1120067
"5-49 Units (Own), 2 BR",All Values,,0.25120226,0.16173975,0.04992928,0.03953324,14140.0,0.0323214,0.19803357,0.30437096,0.21165691
"5-49 Units (Own), 2 BR",    Below Median,647000,0.22097018,0.105538,0.07187028,0.04356191,7277.0,0.03850609,0.15762765,0.28431271,0.28665644
"5-49 Units (Own), 2 BR",    Above Median,647000,0.28325805,0.22133178,0.02666472,0.03526155,6863.0,0.056471,0.19036326,0.37615284,0.32795111
"5-49 Units (Own), 3 BR",All Values,,0.7425556,0.39295138,0.17414248,0.17546174,5306.0,0.12377103,0.53895225,0.94615895,0.27419273
"5-49 Units (Own), 3 BR",    Below Median,863000,0.76228157,0.42894824,0.11737554,0.2159578,3033.0,0.19121454,0.44773365,1.0768295,0.41264007
"5-49 Units (Own), 3 BR",    Above Median,863000,0.71623405,0.34491861,0.24989001,0.12142543,2273.0,0.15642393,0.45891669,0.97355142,0.35926435
"5-49 Units (Rent), 0-1 BR",All Values,,0.10097362,0.05919632,0.01664011,0.02513719,56490.0,0.01347151,0.07881298,0.12313426,0.21946958
"5-49 Units (Rent), 0-1 BR",    Below Median,159000,0.1085554,0.06679523,0.01830295,0.02345722,28520.0,0.01890988,0.07744865,0.13966215,0.28655183
"5-49 Units (Rent), 0-1 BR",    Above Median,159000,0.09324276,0.05144798,0.01494458,0.0268502,27970.0,0.01828198,0.0631689,0.12331662,0.32253292
"5-49 Units (Rent), 2 BR",All Values,,0.34840492,0.18136147,0.0724483,0.09459516,47772.0,0.02717354,0.30370445,0.3931054,0.12830035
"5-49 Units (Rent), 2 BR",    Below Median,189000,0.42063624,0.22893712,0.08222185,0.10947726,24142.0,0.04554784,0.34571003,0.49556244,0.17812589
"5-49 Units (Rent), 2 BR",    Above Median,189000,0.27460855,0.13275497,0.06246297,0.07939061,23630.0,0.02838981,0.22790732,0.32130978,0.17006474
"5-49 Units (Rent), 3 BR",All Values,,1.0907363,0.61406844,0.21422399,0.26244383,11572.0,0.12734234,0.88125811,1.3002144,0.19205206
"5-49 Units (Rent), 3 BR",    Below Median,202000,1.3273474,0.7012143,0.2748418,0.35129126,5847.0,0.20047968,0.99755829,1.6571364,0.24845725
"5-49 Units (Rent), 3 BR",    Above Median,202000,0.84908297,0.5250655,0.15231441,0.17170306,5725.0,0.15203201,0.59899032,1.0991756,0.29454442
"50+ Units (Own), 0-1 BR",All Values,,0.05266656,0.01279282,0.02325968,0.01661406,6019.0,0.02091744,0.01825736,0.08707575,0.65334049
"50+ Units (Own), 0-1 BR",    Below Median,837000,0.07131878,0.01229634,0.03842607,0.02059637,3253.0,0.03203141,0.01862712,0.12401045,0.73881893
"50+ Units (Own), 0-1 BR",    Above Median,837000,0.0307303,0.01337672,0.00542299,0.01193059,2766.0,0.02334249,-0.0076681,0.06912869,1.2495289
"50+ Units (Own), 2 BR",All Values,,0.30586323,0.19306981,0.05812417,0.05466924,9841.0,0.06229438,0.20338897,0.40833748,0.33503293
"50+ Units (Own), 2 BR",    Below Median,1047000,0.35819143,0.21315326,0.06635349,0.07868467,5109.0,0.09163521,0.2074515,0.50893135,0.42083621
"50+ Units (Own), 2 BR",    Above Median,1047000,0.24936602,0.17138631,0.04923922,0.02874049,4732.0,0.06403815,0.14402326,0.35470877,0.4224423
"50+ Units (Own), 3 BR",All Values,,0.45748865,0.26293495,0.09470499,0.09984871,3305.0,0.09720831,0.29758098,0.61739633,0.34953364
"50+ Units (Own), 3 BR",    Below Median,1726000,0.51191168,0.20453225,0.14758861,0.15979082,1721.0,0.12363087,0.3085389,0.71528446,0.39728099
"50+ Units (Own), 3 BR",    Above Median,1726000,0.39835859,0.32638889,0.03724747,0.03472222,1584.0,0.13792725,0.17146825,0.62524892,0.56956305
"50+ Units (Rent), 0-1 BR",All Values,,0.04868718,0.02847922,0.00943608,0.01077188,93577.0,0.00685106,0.03741718,0.05995717,0.2314777
"50+ Units (Rent), 0-1 BR",    Below Median,209000,0.07134806,0.03925738,0.01371669,0.01837399,47023.0,0.01013488,0.05467618,0.08801995,0.23366972
"50+ Units (Rent), 0-1 BR",    Above Median,209000,0.025798,0.01759247,0.00511234,0.00309318,46554.0,0.00840033,0.01197945,0.03961655,0.53564425
"50+ Units (Rent), 2 BR",All Values,,0.37728392,0.17995799,0.09738691,0.09993902,44277.0,0.02757196,0.33192805,0.42263978,0.12021681
"50+ Units (Rent), 2 BR",    Below Median,210000,0.50078324,0.21308687,0.13646332,0.15123305,22343.0,0.04659314,0.42413753,0.57742895,0.15305167
"50+ Units (Rent), 2 BR",    Above Median,210000,0.25148172,0.14621136,0.05758184,0.04768852,21934.0,0.03418883,0.19524109,0.30772234,0.22363703
"50+ Units (Rent), 3 BR",All Values,,1.187541,0.49737705,0.30459016,0.38557377,6100.0,0.19691321,0.86361876,1.5114632,0.2727672
"50+ Units (Rent), 3 BR",    Below Median,209000,1.4677316,0.58402556,0.35974441,0.52396166,3130.0,0.32904507,0.92645249,2.0090108,0.36878618
"50+ Units (Rent), 3 BR",    Above Median,209000,0.89225589,0.40606061,0.24646465,0.23973064,2970.0,0.19936849,0.56429473,1.2202171,0.36756402
All Housing Types (Own) 0-1 BR,All Values,,0.10322783,0.05093272,0.02488996,0.02740516,19084.0,0.02585259,0.06070032,0.14575535,0.41197719
All Housing Types (Own) 0-1 BR,    Below Median,502000,0.07717107,0.03757808,0.02196252,0.01763047,9926.0,0.01843921,0.04683857,0.10750356,0.39305526
All Housing Types (Own) 0-1 BR,    Above Median,502000,0.13146975,0.06540729,0.0280629,0.03799956,9158.0,0.04819159,0.05219458,0.21074492,0.60299169
All Housing Types (Own) 2 BR,All Values,,0.20209893,0.11792577,0.04214831,0.04202485,64795.0,0.01575448,0.17618282,0.22801504,0.12823478
All Housing Types (Own) 2 BR,    Below Median,415000,0.13531009,0.06655132,0.03478209,0.03397667,33523.0,0.0133409,0.1133643,0.15725587,0.16218882
All Housing Types (Own) 2 BR,    Above Median,415000,0.27369532,0.17299821,0.05004477,0.05065234,31272.0,0.02890284,0.22615015,0.32124048,0.17371567
All Housing Types (Own) 3 BR,All Values,,0.52150403,0.24286995,0.12330106,0.15533303,136114.0,0.01614283,0.49494907,0.548059,0.05091996
All Housing Types (Own) 3 BR,    Below Median,350000,0.49773101,0.23494381,0.10475986,0.15802734,69855.0,0.0218203,0.46183662,0.53362541,0.07211605
All Housing Types (Own) 3 BR,    Above Median,350000,0.54656726,0.25122625,0.14284852,0.15249249,66259.0,0.02515269,0.50519108,0.58794344,0.0757019
All Housing Types (Own) 4-5 BR,All Values,,1.0562801,0.45583544,0.26709476,0.33334986,121002.0,0.02729235,1.0113841,1.101176,0.0425038
All Housing Types (Own) 4-5 BR,    Below Median,486000,1.0246323,0.42920849,0.25566348,0.33976033,61667.0,0.04025163,0.95841838,1.0908462,0.06462213
All Housing Types (Own) 4-5 BR,    Above Median,486000,1.0891717,0.48350889,0.27897531,0.32668745,59335.0,0.03953103,1.0241431,1.1542002,0.05970459
All Housing Types (Rent) 0-1 BR,All Values,,0.08019159,0.04412352,0.0163286,0.01973947,165354.0,0.00711222,0.06849198,0.0918912,0.14589571
All Housing Types (Rent) 0-1 BR,    Below Median,173000,0.09601809,0.05415449,0.02062513,0.02123847,83151.0,0.01002924,0.07951999,0.11251619,0.17182286
All Housing Types (Rent) 0-1 BR,    Above Median,173000,0.06418257,0.03397686,0.01198253,0.01822318,82203.0,0.00907962,0.0492466,0.07911855,0.23271077
All Housing Types (Rent) 2 BR,All Values,,0.36923358,0.18532033,0.08619717,0.09771609,125793.0,0.0164262,0.34221249,0.39625468,0.07318157
All Housing Types (Rent) 2 BR,    Below Median,191000,0.44096427,0.21498824,0.10269485,0.12328118,63343.0,0.02687716,0.39675134,0.4851772,0.1002642
All Housing Types (Rent) 2 BR,    Above Median,191000,0.29647718,0.15522818,0.06946357,0.07178543,62450.0,0.02022052,0.26321443,0.32973993,0.1121933
All Housing Types (Rent) 3 BR,All Values,,0.94845382,0.46172303,0.21274175,0.27398904,48345.0,0.05423306,0.85924044,1.0376672,0.09406192
All Housing Types (Rent) 3 BR,    Below Median,219000,1.0543293,0.5046255,0.2464903,0.3032135,24646.0,0.08473227,0.91494472,1.1937139,0.13220213
All Housing Types (Rent) 3 BR,    Above Median,219000,0.83834761,0.41710621,0.17764463,0.24359678,23699.0,0.06739674,0.72747997,0.94921525,0.13224543
All Housing Types (Rent) 4-5 BR,All Values,,2.159896,1.0373561,0.50285926,0.61968065,13465.0,0.18898361,1.849018,2.4707741,0.14393195
All Housing Types (Rent) 4-5 BR,    Below Median,204000,2.1206169,0.99257966,0.50152772,0.62650953,6873.0,0.28378565,1.6537895,2.5874443,0.22013754
All Housing Types (Rent) 4-5 BR,    Above Median,204000,2.2008495,1.0840413,0.50424757,0.61256068,6592.0,0.25417188,1.7827368,2.6189623,0.18997789
