Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units (Own/Rent), 3 BR",    Below Median,308000,3.1795511,0.4201995,0.55236908,1.0349127,0.74563591,0.06733167,0.25810474,0.05486284,0.04613466,802.0,0.92808394,1.652853,4.7062492,0.48016151
"2-4 Units (Own/Rent), 3 BR",    Above Median,308000,2.4781086,0.10683012,0.54465849,0.6619965,0.51138354,0.22767075,0.1558669,0.20490368,0.0647986,571.0,0.80428117,1.1550661,3.8011511,0.53389207
"5-49 Units (Own), 0-1 BR",All Values,,1.574359,0.0,0.08461538,0.27435897,0.6,0.09230769,0.24358974,0.1974359,0.08205128,390.0,0.69166661,0.4365674,2.7121505,0.72270149
"5-49 Units (Own), 0-1 BR",    Below Median,440000,1.4340836,0.0,0.0,0.34405145,0.66237942,0.0,0.17041801,0.15434084,0.10289389,311.0,0.79440625,0.12728531,2.7408819,0.91124275
"5-49 Units (Own), 0-1 BR",    Above Median,440000,2.1265823,0.0,0.41772152,0.0,0.35443038,0.4556962,0.53164557,0.36708861,0.0,79.0,1.6769203,-0.63195159,4.8851161,1.2971677
"5-49 Units (Own), 2 BR",All Values,,2.1015193,0.12223757,0.25483425,0.31906077,0.34392265,0.3390884,0.29558011,0.26174033,0.16505525,1448.0,0.4224368,1.4066108,2.7964279,0.33066959
"5-49 Units (Own), 2 BR",    Below Median,580000,2.268262,0.15743073,0.34634761,0.43073048,0.41309824,0.47607053,0.26448363,0.13602015,0.0440806,794.0,0.64065185,1.2143897,3.3221343,0.46461666
"5-49 Units (Own), 2 BR",    Above Median,580000,1.8990826,0.0795107,0.14373089,0.18348624,0.25993884,0.17278287,0.33333333,0.41437309,0.31192661,654.0,0.50078326,1.0752941,2.722871,0.43378233
"5-49 Units (Own), 3 BR",All Values,,2.7146402,0.16046319,0.3655914,0.6120761,0.23407775,0.45822994,0.29280397,0.41025641,0.18114144,1209.0,0.58237996,1.7566252,3.6726552,0.35290682
"5-49 Units (Own), 3 BR",    Below Median,600000,2.7796853,0.16595136,0.28183119,0.8683834,0.20028612,0.58941345,0.21173104,0.25321888,0.20886981,699.0,0.64894568,1.7121696,3.8472009,0.38404191
"5-49 Units (Own), 3 BR",    Above Median,600000,2.6254902,0.15294118,0.48039216,0.26078431,0.28039216,0.27843137,0.40392157,0.6254902,0.14313725,510.0,0.98243697,1.0093814,4.241599,0.61554555
"5-49 Units (Rent), 0-1 BR",All Values,,1.5494053,0.09423605,0.16651418,0.59926807,0.17383349,0.03659652,0.21088747,0.17200366,0.09606587,2186.0,0.31486365,1.0314546,2.067356,0.33429
"5-49 Units (Rent), 0-1 BR",    Below Median,107000,1.5425361,0.11155698,0.24558587,0.48876404,0.14446228,0.02086677,0.17014446,0.25521669,0.105939,1246.0,0.47169432,0.76659896,2.3184733,0.5030269
"5-49 Units (Rent), 0-1 BR",    Above Median,107000,1.5585106,0.0712766,0.06170213,0.74574468,0.21276596,0.05744681,0.26489362,0.06170213,0.08297872,940.0,0.45779709,0.80543443,2.3115869,0.48320248
"5-49 Units (Rent), 2 BR",All Values,,2.4069814,0.36334788,0.2788576,0.83181277,0.40936136,0.12614042,0.13050377,0.20626735,0.0606902,2521.0,0.43759679,1.6871346,3.1268281,0.29906618
"5-49 Units (Rent), 2 BR",    Below Median,191000,2.4104938,0.42824074,0.31867284,0.59259259,0.44598765,0.08024691,0.15972222,0.28626543,0.09876543,1296.0,0.71637141,1.2320629,3.5889248,0.48887533
"5-49 Units (Rent), 2 BR",    Above Median,191000,2.4032653,0.29469388,0.23673469,1.084898,0.37061224,0.17469388,0.09959184,0.12163265,0.02040816,1225.0,0.52510603,1.5394659,3.2670647,0.35942741
"5-49 Units (Rent), 3 BR",All Values,,4.0,0.13793103,1.0598911,1.092559,0.5862069,0.51361162,0.57713249,0.03266788,0.0,551.0,1.3952329,1.7048418,6.2951582,0.57378954
"5-49 Units (Rent), 3 BR",    Below Median,209000,4.7172619,0.19642857,1.3571429,1.3690476,0.4702381,0.65178571,0.61904762,0.05357143,0.0,336.0,2.290937,0.94867061,8.4858532,0.7988938
"5-49 Units (Rent), 3 BR",    Above Median,209000,2.8790698,0.04651163,0.59534884,0.66046512,0.76744186,0.29767442,0.51162791,0.0,0.0,215.0,1.325863,0.69802519,5.0601143,0.75755183
"50+ Units (Own), 0-1 BR",All Values,,1.7769679,0.13338192,0.07653061,0.28717201,0.31413994,0.35495627,0.27259475,0.17055394,0.16763848,1372.0,0.43463413,1.0619948,2.4919411,0.40235569
"50+ Units (Own), 0-1 BR",    Below Median,560000,1.7007481,0.08603491,0.06608479,0.32044888,0.19451372,0.43765586,0.43391521,0.09476309,0.06733167,802.0,0.56824254,0.76598915,2.6355071,0.54961635
"50+ Units (Own), 0-1 BR",    Above Median,560000,1.8842105,0.2,0.09122807,0.24035088,0.48245614,0.23859649,0.04561404,0.27719298,0.30877193000000003,570.0,0.97692295,0.27717228,3.4912488,0.85289739
"50+ Units (Own), 2 BR",All Values,,2.1074319,0.09933775,0.20345843,0.35945548,0.3848418,0.30389993,0.37159676,0.19168506,0.19315673,2718.0,0.39230849,1.4620845,2.7527794,0.30622459
"50+ Units (Own), 2 BR",    Below Median,760000,2.2069186,0.04099936,0.26521461,0.31710442,0.5470852,0.28058937,0.40550929,0.17360666,0.17680974,1561.0,0.51524199,1.3593456,3.0544917,0.38405271
"50+ Units (Own), 2 BR",    Above Median,760000,1.9732066,0.17804667,0.12013829,0.41659464,0.16594641,0.33535004,0.3258427,0.21607606,0.21521175,1157.0,0.5309873,1.0997325,2.8466807,0.44266734
"50+ Units (Own), 3 BR",All Values,,3.1662651,0.61445783,0.41204819,0.28192771,0.82891566,0.5686747,0.29638554,0.0746988,0.08915663,415.0,1.2343647,1.1357351,5.196795,0.64130131
"50+ Units (Own), 3 BR",    Below Median,825000,3.6105263,0.89473684,0.47719298,0.41052632,0.98947368,0.41754386,0.27368421,0.01754386,0.12982456,285.0,1.9800706,0.35331019,6.8677424,0.90214441
"50+ Units (Own), 3 BR",    Above Median,825000,2.1923077,0.0,0.26923077,0.0,0.47692308,0.9,0.34615385,0.2,0.0,130.0,1.4238696,-0.14995788,4.5345733,1.0684018
"50+ Units (Rent), 0-1 BR",All Values,,1.2812955,0.04112082,0.0,0.22197962,0.17467249,0.06768559,0.15065502,0.18231441,0.44286754,2748.0,0.21824665,0.92227974,1.6403112,0.28019746
"50+ Units (Rent), 0-1 BR",    Below Median,187000,1.2494639,0.04503217,0.0,0.14510365,0.11794139,0.01429593,0.11222302,0.23731237,0.5775554,1399.0,0.30488411,0.74792955,1.7509983,0.40139964
"50+ Units (Rent), 0-1 BR",    Above Median,187000,1.3143069,0.03706449,0.0,0.30170497,0.2335063,0.12305411,0.19051149,0.12527798,0.30318755,1349.0,0.33544159,0.76250548,1.8661083,0.41984214
"50+ Units (Rent), 2 BR",All Values,,2.0005179,0.0093216,0.14655619,0.6224754,0.42309684,0.24857587,0.26670119,0.22423615,0.05955463,1931.0,0.51821034,1.1480619,2.8529739,0.42611767
"50+ Units (Rent), 2 BR",    Below Median,243000,1.8660031,0.01378254,0.16998469,0.61332312,0.32618683,0.10260337,0.31776417,0.26722818,0.05513017,1306.0,0.57792246,0.91532061,2.8166855,0.50947529
"50+ Units (Rent), 2 BR",    Above Median,243000,2.2816,0.0,0.0976,0.6416,0.6256,0.5536,0.16,0.1344,0.0688,625.0,0.9575524,0.7064263,3.8567737,0.69038118
"50+ Units (Rent), 3 BR",All Values,,2.2475248,0.18811881,0.10561056,0.20132013,0.45544554,1.0528053,0.15511551,0.04950495,0.03960396,303.0,1.1069336,0.42661902,4.0684305,0.81018273
"50+ Units (Rent), 3 BR",    Below Median,374000,2.6133333,0.25333333,0.07111111,0.27111111,0.61333333,1.1288889,0.20888889,0.06666667,0.0,225.0,1.482729,0.17424415,5.0524225,0.93332494
"50+ Units (Rent), 3 BR",    Above Median,374000,1.1923077,0.0,0.20512821,0.0,0.0,0.83333333,0.0,0.0,0.15384615,78.0,1.1519766,-0.70269379,3.0873092,1.5893561
All Housing Types (Own) 0-1 BR,All Values,,1.8298301,0.07601497,0.13763317,0.24071408,0.36452635,0.28275266,0.35991938,0.27238699,0.09588252,3473.0,0.25662276,1.4076857,2.2519746,0.23070144
All Housing Types (Own) 0-1 BR,    Below Median,400000,1.8626956,0.05906108,0.07218576,0.22160525,0.28621908,0.33266027,0.39979808,0.35083291,0.14033317,1981.0,0.34958743,1.2876243,2.4377669,0.3087307
All Housing Types (Own) 0-1 BR,    Above Median,400000,1.786193,0.09852547,0.22453083,0.26608579,0.46849866,0.21648794,0.30697051,0.16823056,0.03686327,1492.0,0.40063819,1.1271432,2.4452429,0.36896898
All Housing Types (Own) 2 BR,All Values,,2.2013474,0.09346238,0.26311794,0.38001708,0.29803587,0.28038713,0.32858905,0.39064427,0.16709365,10539.0,0.20837334,1.8585732,2.5441215,0.15571106
All Housing Types (Own) 2 BR,    Below Median,600000,2.3413892,0.0981024,0.3575009,0.36484067,0.34174723,0.31686359,0.29860365,0.39867526,0.1650555,5586.0,0.29791092,1.8513257,2.8314527,0.20930458
All Housing Types (Own) 2 BR,    Above Median,600000,2.043408,0.08822936,0.15667272,0.39713305,0.24873814,0.23924894,0.36240662,0.38158692,0.16939229,4953.0,0.2568476,1.6208937,2.4659223,0.20676942
All Housing Types (Own) 3 BR,All Values,,3.1012458,0.19850498,0.61993355,0.5119186,0.45830565,0.41968439,0.41627907,0.31798173,0.15863787,24080.0,0.16463544,2.8304206,3.3720711,0.0873279
All Housing Types (Own) 3 BR,    Below Median,650000,3.1919495,0.19818469,0.69013418,0.59210734,0.51460142,0.40670876,0.38547751,0.26850829,0.13622731,12670.0,0.23482197,2.8056674,3.5782316,0.12101762
All Housing Types (Own) 3 BR,    Above Median,650000,3.0005259,0.19886065,0.54198072,0.42287467,0.39579316,0.4340929,0.45048203,0.37291849,0.18352323,11410.0,0.21480751,2.6471675,3.3538842,0.11776548
All Housing Types (Own) 4-5 BR,All Values,,4.0084391,0.20616366,0.89585547,0.72732387,0.60261299,0.63549416,0.48796649,0.29024192,0.16278052,15997.0,0.22753158,3.6341496,4.3827285,0.09337536
All Housing Types (Own) 4-5 BR,    Below Median,800000,4.0184168,0.23838938,0.92679021,0.83562114,0.61988103,0.63154884,0.42210021,0.2276367,0.11644933,8742.0,0.32436628,3.4848343,4.5519994,0.13278427
All Housing Types (Own) 4-5 BR,    Above Median,800000,3.9964163,0.16733287,0.85858029,0.59682977,0.58180565,0.6402481,0.56733287,0.36567884,0.21860786,7255.0,0.36981109,3.388077,4.6047555,0.15222119
All Housing Types (Rent) 0-1 BR,All Values,,1.4898433,0.06398723,0.14306442,0.38406849,0.2430354,0.06398723,0.19297737,0.17745212,0.22127104,6892.0,0.18031787,1.1932204,1.7864662,0.1990967
All Housing Types (Rent) 0-1 BR,    Below Median,143000,1.5232307,0.0802269,0.22339276,0.30875203,0.22096164,0.04240951,0.18908698,0.2360886,0.22231226,3702.0,0.28140362,1.0603217,1.9861396,0.30389944
All Housing Types (Rent) 0-1 BR,    Above Median,143000,1.4510972,0.04514107,0.04984326,0.47147335,0.26865204,0.08902821,0.19749216,0.10940439,0.2200627,3190.0,0.21009159,1.1054965,1.7966978,0.23816507
All Housing Types (Rent) 2 BR,All Values,,2.4124861,0.22630992,0.33271398,0.74879227,0.43329617,0.25504769,0.17676205,0.20141211,0.03815186,8073.0,0.21743637,2.0548032,2.7701689,0.14826317
All Housing Types (Rent) 2 BR,    Below Median,217000,2.6301568,0.31942099,0.48781665,0.67165259,0.40772014,0.22726176,0.20723764,0.26562123,0.04342581,4145.0,0.36767602,2.0253298,3.2349839,0.22995855
All Housing Types (Rent) 2 BR,    Above Median,217000,2.1827902,0.12805499,0.16904277,0.83019348,0.46028513,0.28436864,0.14460285,0.1336558,0.03258656,3928.0,0.31960832,1.6570345,2.7085459,0.24086405
All Housing Types (Rent) 3 BR,All Values,,3.2460277,0.44746284,0.63164189,1.179566,0.5871348,0.22646506,0.10439091,0.05877328,0.01059286,11706.0,0.2625287,2.814168,3.6778874,0.13304253
All Housing Types (Rent) 3 BR,    Below Median,327000,3.3656049,0.47293268,0.61650714,1.2987604,0.48391652,0.22720854,0.15267535,0.10262043,0.01098384,6373.0,0.37025365,2.7565376,3.9746721,0.18096814
All Housing Types (Rent) 3 BR,    Above Median,327000,3.1031314,0.41702606,0.64972811,1.0371273,0.71048191,0.2255766,0.04669042,0.0063754,0.01012563,5333.0,0.31575706,2.5837111,3.6225518,0.16738587
All Housing Types (Rent) 4-5 BR,All Values,,4.8355428,0.84414188,1.5270512,1.2517019,0.76567539,0.21139377,0.15478323,0.052311,0.02848441,5582.0,0.54930121,3.9319423,5.7391433,0.1868664
All Housing Types (Rent) 4-5 BR,    Below Median,337000,5.1703779,0.98751687,1.6946694,1.4281377,0.60087719,0.19601889,0.18353576,0.03609987,0.04352227,2964.0,0.86399716,3.7491025,6.5916532,0.2748881
All Housing Types (Rent) 4-5 BR,    Above Median,337000,4.4564553,0.68181818,1.3372804,1.0519481,0.95225363,0.22880061,0.12223071,0.07066463,0.01145913,2618.0,0.71961498,3.2726887,5.640222,0.26562964
